page,value,label,description,gpt-4o_result,wikidata_url
109,Monte Senario,Monte Senario,mountain in Italy,TRUE,https://www.wikidata.org/wiki/Q31613524
110,Palmerino,water polo at the 1959 Pan American Games,international sporting event,FALSE,https://www.wikidata.org/wiki/Q3892357
111,New Gallery,New Gallery,"church building in London, England, originally an art gallery, then cinema, church, store",TRUE,https://www.wikidata.org/wiki/Q7007729
112,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",FALSE,https://www.wikidata.org/wiki/Q13020
112,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",FALSE,https://www.wikidata.org/wiki/Q13020
112,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",UNCLEAR,https://www.wikidata.org/wiki/Q13020
113,Vernon Lee's,,,,https://www.wikidata.org/wiki/Q3556174
113,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
113,Scalzi,Santa Maria degli Scalzi,church in Venice,UNCLEAR,https://www.wikidata.org/wiki/Q748689
113,Academy,academy,institution of higher learning,UNCLEAR,https://www.wikidata.org/wiki/Q162633
114,Alessandri's,,,,https://www.wikidata.org/wiki/
114,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
115,Podere,,,,https://www.wikidata.org/wiki/
115,Podere,,,,https://www.wikidata.org/wiki/
116,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
117,garden,,,,
118,Podere,,,,https://www.wikidata.org/wiki/
120,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
120,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
121,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
121,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
121,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
121,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
122,"Villa Rosa, Fiesole",Jalisco,state of Mexico,FALSE,https://www.wikidata.org/wiki/Q13160
122,"Hotel San Marco, Modena",Ravenna,"comune italiano, capoluogo dell'omonima provincia in Emilia-Romagna",FALSE,https://www.wikidata.org/wiki/Q13364
122,"San Pietro, Modena",,,,https://www.wikidata.org/wiki/Q3948391
122,Cathedral of Modena,Undiscovered Soul,album by Richie Sambora,FALSE,https://www.wikidata.org/wiki/Q747328
124,"Villa Rosa, Fiesole",South Estonian,lingua baltofinnica,FALSE,https://www.wikidata.org/wiki/Q13295
129,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
130,arbour,,,,https://www.wikidata.org/wiki/N/A
133,Fabbri's,,,,https://www.wikidata.org/wiki/
133,San Domenico,convent of San Domenico,"monastery in Fiesole, Italy",UNCLEAR,https://www.wikidata.org/wiki/Q474122
133,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
136,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
137,Palmerino,,,,https://www.wikidata.org/wiki/Q3892507
138,Pisa,Pisa,"comune italiano, capoluogo dell'omonima provincia in Toscana",TRUE,https://www.wikidata.org/wiki/Q13375
138,Pistoia,Pistoia,Italian comune,TRUE,https://www.wikidata.org/wiki/Q13376
138,Lucca,Lucca,"comune italiano, capoluogo dell'omonima provincia in Toscana",TRUE,https://www.wikidata.org/wiki/Q13373
138,Barga,Barga,comune italiano,TRUE,https://www.wikidata.org/wiki/Q216479
138,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",FALSE,https://www.wikidata.org/wiki/Q13020
138,Lucca,Lucca,"comune italiano, capoluogo dell'omonima provincia in Toscana",TRUE,https://www.wikidata.org/wiki/Q13373
138,Barga,Barga,comune italiano,TRUE,https://www.wikidata.org/wiki/Q216479
143,Emily's,,,,https://www.wikidata.org/wiki/
143,Loeser's,,,,https://www.wikidata.org/wiki/
143,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
146,Settignano,Settignano,"human settlement in Florence, Tuscany, Italy",TRUE,https://www.wikidata.org/wiki/Q942605
146,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
148,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
148,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
149,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
150,Riva,Riva del Garda,comune italiano,TRUE,https://www.wikidata.org/wiki/Q194136
150,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
150,Malcesine,Malcesine,comune italiano,TRUE,https://www.wikidata.org/wiki/Q47821
150,Salò,Salò,comune italiano,TRUE,https://www.wikidata.org/wiki/Q111705
150,Trient,Trento,Italian city in the North-East of the country,TRUE,https://www.wikidata.org/wiki/Q3376
151,Woer,,,,https://www.wikidata.org/wiki/
151,Sterzing,Sterzing,"municipality in South Tyrol, Italy",TRUE,https://www.wikidata.org/wiki/Q263305
151,Trent,Trento,Italian city in the North-East of the country,TRUE,https://www.wikidata.org/wiki/Q3376
152,Munich,Munich,"capital and most populous city of Bavaria, Germany",TRUE,https://www.wikidata.org/wiki/Q1726
152,"Hotel Marienbad, München",Munich,"capital and most populous city of Bavaria, Germany",UNCLEAR,https://www.wikidata.org/wiki/Q1726
152,Maximilien Café,,,,https://www.wikidata.org/wiki/
154,Kochelsee,Kochelsee,"lake in Schlehdorf, Bavaria, Germany",TRUE,https://www.wikidata.org/wiki/Q257264
154,Gallery,gallery,upper level space in a building,UNCLEAR,https://www.wikidata.org/wiki/Q1627767
154,Kochelsee,Kochelsee,"lake in Schlehdorf, Bavaria, Germany",TRUE,https://www.wikidata.org/wiki/Q257264
158,Karlsruhe,Karlsruhe,"city in Baden-Württemberg, Germany",TRUE,https://www.wikidata.org/wiki/Q1040
158,Worms,Worms,città della Germania,TRUE,https://www.wikidata.org/wiki/Q3852
159,Casino Frankfurt,,,,https://www.wikidata.org/wiki/
159,"Schwann, 7 Liebfrauenplatz",,,,https://www.wikidata.org/wiki/
159,Städel Institut,Buzet,città croata,FALSE,https://www.wikidata.org/wiki/Q695767
159,Casino Frankfurt,,,,https://www.wikidata.org/wiki/
159,Mainz,Mainz,"città della Renania-Palatinato, Germania",TRUE,https://www.wikidata.org/wiki/Q1720
160,Coblentz,Hudson River,fiume statunitense,FALSE,https://www.wikidata.org/wiki/Q3140
160,Rhine,Rhine,fiume dell'Europa occidentale,TRUE,https://www.wikidata.org/wiki/Q584
160,Coblentz,Hudson River,fiume statunitense,FALSE,https://www.wikidata.org/wiki/Q3140
160,Central Hof,,,,
160,"Rothes Haus, Trier",,,,https://www.wikidata.org/wiki/Q3445
160,Laachersee,Nakada Station,"metro station in Izumi-ku, Yokohama, Kanagawa prefecture, Japan",FALSE,https://www.wikidata.org/wiki/Q573641
161,Palace ruins,Hubert Borowicka,Austrian engineer (1910–1999),FALSE,https://www.wikidata.org/wiki/Q1431406
161,Trier,Trier,città tedesca,TRUE,https://www.wikidata.org/wiki/Q3138
161,Basilica,basilica,building type of a church,FALSE,https://www.wikidata.org/wiki/Q163687
161,Museum,museum building,building housing a museum,UNCLEAR,https://www.wikidata.org/wiki/Q24699794
161,Cathedral,cathedral,"Christian church, which is seat of a bishop",UNCLEAR,https://www.wikidata.org/wiki/Q2977
161,bridge,bridge,"structure that spans and provides a passage over a road, railway, river, or some other obstacle",TRUE,https://www.wikidata.org/wiki/Q12280
161,Liebfrauenkirche,Liebfrauenkirche,edificio religioso di Treviri,TRUE,https://www.wikidata.org/wiki/Q530208
163,Chartres,Chartres,comune francese,TRUE,https://www.wikidata.org/wiki/Q130272
163,"Grand Hotel de Blois, Blois",Krems,comune austriaco,FALSE,https://www.wikidata.org/wiki/Q131266
163,Orléans,Orléans,"large city and commune in Loiret, Centre-Val de Loire, France",TRUE,https://www.wikidata.org/wiki/Q6548
164,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
164,"Hotel de France, Bourges",U Thant,3º segretario generale delle Nazioni Unite,FALSE,https://www.wikidata.org/wiki/Q1264
164,Cathedral of Bourges,Arnulf de Montgomery,Earl of Pembroke,FALSE,https://www.wikidata.org/wiki/Q697750
165,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
165,rue Royale,rue Royale,"street in Paris, France",TRUE,https://www.wikidata.org/wiki/Q1027719
165,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
165,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
165,"3 rue de Beaune, Paris",Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
165,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
168,S. Gervais,Daniel Fripan,attore tedesco,FALSE,https://www.wikidata.org/wiki/Q1160773
168,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
168,Hotel de Ville,"Hôtel de Ville, Paris","town hall of Paris, France",TRUE,https://www.wikidata.org/wiki/Q640968
168,St. Denis,Saint-Denis,comune francese in Senna Saint-Denis,TRUE,https://www.wikidata.org/wiki/Q160506
168,St. Denis,Saint-Denis,comune francese in Senna Saint-Denis,TRUE,https://www.wikidata.org/wiki/Q160506
168,Paris,Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
168,Durand-Ruel's,Durotriges,British Iron Age Tribe,FALSE,https://www.wikidata.org/wiki/Q1267468
168,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
169,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
169,Hotel de Ville,"Hôtel de Ville, Paris","town hall of Paris, France",TRUE,https://www.wikidata.org/wiki/Q640968
169,Notre Dame,Notre-Dame de Paris,cathedral in Paris,TRUE,https://www.wikidata.org/wiki/Q2981
172,Salon Carré,Salvadora,Wikimedia disambiguation page,FALSE,https://www.wikidata.org/wiki/Q3470340
172,Cluny,Cluny,comune francese,FALSE,https://www.wikidata.org/wiki/Q192982
172,"3 rue de Beaune, Paris",Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
172,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
172,Luxembourg,Luxembourg Palace,seat of the French Senate,FALSE,https://www.wikidata.org/wiki/Q329852
174,Beaux Arts,Beaux-Arts de Paris,museo in Francia,TRUE,https://www.wikidata.org/wiki/Q273593
174,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
174,St. Etienne du Mont,National Soccer Hall of Fame,hall of Fame in the US,FALSE,https://www.wikidata.org/wiki/Q1134590
174,"3 rue de Beaune, Paris",Paris,capitale della Francia,TRUE,https://www.wikidata.org/wiki/Q90
174,Panthéon,,,,https://www.wikidata.org/wiki/Q82536
174,Durand-Ruel's,,,,https://www.wikidata.org/wiki/Q3041646
174,Louvre,Louvre Museum,"art and archeology museum in Paris, France",TRUE,https://www.wikidata.org/wiki/Q19675
174,Durand-Ruel's,,,,https://www.wikidata.org/wiki/Q3041646
176,Trocadéro,Trocadéro,"site of the Palais de Chaillot in Paris, France",TRUE,https://www.wikidata.org/wiki/Q28052877
176,Paris,Paris,capital city and largest city of France,TRUE,https://www.wikidata.org/wiki/Q90
178,"Hotel Morot, Dijon",1469,year,FALSE,https://www.wikidata.org/wiki/Q6566
178,"Hotel d'Angleterre, Lyon",Lyon,comune francese,TRUE,https://www.wikidata.org/wiki/Q456
178,"Hotel d'Angleterre, Lyon",Lyon,comune francese,TRUE,https://www.wikidata.org/wiki/Q456
178,"Hotel Crillon, Avignon",1469,year,FALSE,https://www.wikidata.org/wiki/Q6566
178,"Hotel d'Angleterre, Lyon",Lyon,comune francese,TRUE,https://www.wikidata.org/wiki/Q456
179,Villeneuve,Byzantine Catholic Eparchy of Mukacheve,eparchy in Ukraine,FALSE,https://www.wikidata.org/wiki/Q1346565
179,Avignon,Avignon,comune francese,TRUE,https://www.wikidata.org/wiki/Q6397
179,Orange,Orange,comune francese,TRUE,https://www.wikidata.org/wiki/Q187796
180,Avignon,Avignon,comune francese,TRUE,https://www.wikidata.org/wiki/Q6397
180,"Cheval Blanc, Nîmes",Werra,fiume tedesco,FALSE,https://www.wikidata.org/wiki/Q6424
181,Montpellier,Montpellier,comune francese,TRUE,https://www.wikidata.org/wiki/Q6441
181,"Hotel de la Paix, Beziers",Zinsschranke,German term: element of corporate taxation in Germany,FALSE,https://www.wikidata.org/wiki/Q205237
182,"Hotel Groc, Cordes",Gore-Tex,"trademark for a waterproof, breathable fabric",FALSE,https://www.wikidata.org/wiki/Q867068
182,"Hotel Cassagnes, Albi",Margaret Thatcher,British stateswoman and prime minister (1925–2013),FALSE,https://www.wikidata.org/wiki/Q7416
182,"Hotel Chaubard, Toulouse",Louis XVIII of France,Bourbon King of France and of Navarre (1755-1824),FALSE,https://www.wikidata.org/wiki/Q7750
183,Albi,Albi,comune francese,TRUE,https://www.wikidata.org/wiki/Q132801
183,"Cheval Blanc, Nîmes",1820,year,FALSE,https://www.wikidata.org/wiki/Q6973
183,Vindrac,Vindrac-Alayrac,comune francese,TRUE,https://www.wikidata.org/wiki/Q1390519
183,Albi,Albi,comune francese,TRUE,https://www.wikidata.org/wiki/Q132801
183,"Hotel du Forum, Arles",Paropsis,genere di coleotteri,FALSE,https://www.wikidata.org/wiki/Q48802
183,St. Rémy,Sanyuanqiao station,Beijing Subway station,FALSE,https://www.wikidata.org/wiki/Q847757
184,Aix,Aix-en-Provence,comune francese,TRUE,https://www.wikidata.org/wiki/Q47465
184,Les Baux,Les Baux-de-Provence,comune francese,TRUE,https://www.wikidata.org/wiki/Q243663
184,"Hotel du Var, St. Maximin",,,,https://www.wikidata.org/wiki/Q1277416
184,"Hotel de la Poste, Marseilles",Marseille,comune francese,TRUE,https://www.wikidata.org/wiki/Q23482
184,"Maison Dorée, Marseilles",Marseille,comune francese,UNCLEAR,https://www.wikidata.org/wiki/Q23482
184,Arles,Arles,comune francese,TRUE,https://www.wikidata.org/wiki/Q48292
185,St. Maximin,rue de Grancey,"street in Paris, France",FALSE,https://www.wikidata.org/wiki/Q3450751
186,Nettuno,Nettuno,comune italiano,UNCLEAR,https://www.wikidata.org/wiki/Q243116
186,Pisa,Pisa,"comune italiano, capoluogo dell'omonima provincia in Toscana",FALSE,https://www.wikidata.org/wiki/Q13375
186,Roma,Rome,capital and largest city of Italy,FALSE,https://www.wikidata.org/wiki/Q220
186,Savona,Savona,Italian comune,TRUE,https://www.wikidata.org/wiki/Q13320
186,Savona,Savona,Italian comune,TRUE,https://www.wikidata.org/wiki/Q13320
188,"Villa Rosa, Fiesole",First Episode at Hienton,song performed by Elton John,FALSE,https://www.wikidata.org/wiki/Q3746046
188,station,railway station,railway facility where trains regularly stop to load or unload passengers and/or freight,UNCLEAR,https://www.wikidata.org/wiki/Q55488
189,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
190,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
192,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",UNCLEAR,https://www.wikidata.org/wiki/Q13020
194,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
194,"Villa Rosa, Fiesole",Guarani,"Tupian language of Paraguay, Argentina, Brazil and Bolivia",FALSE,https://www.wikidata.org/wiki/Q35876
194,Florence,Florence,"comune italiano, capoluogo dell'omonima città metropolitana e della regione Toscana",TRUE,https://www.wikidata.org/wiki/Q2044
197,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
200,"Villa Rosa, Fiesole",Ahmad Heryawan,politico indonesiano,FALSE,https://www.wikidata.org/wiki/Q3745
207,Uffizi,Uffizi Gallery,"palace and art museum in Florence, Italy",TRUE,https://www.wikidata.org/wiki/Q51252
207,"Villa Rosa, Fiesole",Tivadar Soros,"avvocato, autore ed editore ungherese",FALSE,https://www.wikidata.org/wiki/Q13020
207,Academy,academy,institution of higher learning,FALSE,https://www.wikidata.org/wiki/Q162633
208,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
211,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
216,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
217,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
219,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
219,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
221,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
222,Fiesole,Fiesole,comune italiano,TRUE,https://www.wikidata.org/wiki/Q82670
